# name  path        repo_url                                   branch
zlib    zlib        https://github.com/Project-Tick/zlib        develop
tomlplusplus tomlplusplus https://github.com/Project-Tick/tomlplusplus master
json    json        https://github.com/Project-Tick/json        develop
qtbase  qt/qtbase   https://code.qt.io/cgit/qt/qtbase.git      dev
qtnetworkauth qt/qtnetworkauth https://code.qt.io/cgit/qt/qtnetworkauth.git dev
qtimageformats qt/qtimageformats https://code.qt.io/cgit/qt/qtimageformats.git dev
qtpositioning qt/qtpositioning https://code.qt.io/cgit/qt/qtpositioning.git dev
qtserialport qt/qtserialport https://code.qt.io/cgit/qt/qtserialport.git dev
qtwebchannel qt/qtwebchannel https://code.qt.io/cgit/qt/qtwebchannel.git dev
qtwebengine qt/qtwebengine https://code.qt.io/cgit/qt/qtwebengine.git dev
